Model,Parameters,ROC_AUC,Encoder,Time[s]
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.7653,OneHotEncoder,7.69
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.7763,TargetEncoder,5.87
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.756,dropped,3.81
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.823,OneHotEncoder,4.25
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.8229,TargetEncoder,3.57
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.8049,dropped,2.7
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8379,OneHotEncoder,1.53
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8415,TargetEncoder,0.87
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8315,dropped,0.57
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 20",0.8438,OneHotEncoder,1.58
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 20",0.8447,TargetEncoder,1.05
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 20",0.834,dropped,0.72
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.8265,OneHotEncoder,1.89
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.821,TargetEncoder,1.76
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.8101,dropped,1.37
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.8388,OneHotEncoder,1.29
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.8403,TargetEncoder,1.31
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.828,dropped,1.05
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8405,OneHotEncoder,2.17
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8414,TargetEncoder,1.81
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8303,dropped,1.64
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8434,OneHotEncoder,1.39
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8431,TargetEncoder,1.16
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8359,dropped,0.99
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.7632,OneHotEncoder,37.91
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.776,TargetEncoder,22.76
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.736,dropped,13.65
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8321,OneHotEncoder,13.41
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8317,TargetEncoder,11.53
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8216,dropped,11.07
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8318,OneHotEncoder,26.23
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8326,TargetEncoder,23.01
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8217,dropped,21.9
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.842,OneHotEncoder,1.3
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.8444,TargetEncoder,1.3
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.8336,dropped,1.18
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 10, max_samples: 0.5",0.8339,OneHotEncoder,1.32
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 10, max_samples: 0.5",0.8412,TargetEncoder,1.28
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 10, max_samples: 0.5",0.8343,dropped,1.17
