Model,Parameters,ROC_AUC,Imputation,Time[s]
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.823,none,6.43
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8351,none,8.46
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8403,none,1.45
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.843,none,1.58
AdaBoostClassifier,n_estimators: 50,0.8314,SimpleImputer,3.81
AdaBoostClassifier,n_estimators: 50,0.8309,KNNImputer,276.33
AdaBoostClassifier,n_estimators: 50,0.8276,IterativeImputer,7.59
AdaBoostClassifier,n_estimators: 100,0.8323,SimpleImputer,7.45
AdaBoostClassifier,n_estimators: 100,0.8319,KNNImputer,280.78
AdaBoostClassifier,n_estimators: 100,0.8238,IterativeImputer,12.23
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7759,SimpleImputer,9.01
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7686,KNNImputer,282.16
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7693,IterativeImputer,15.88
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8339,SimpleImputer,9.41
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.83,KNNImputer,286.12
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8318,IterativeImputer,14.05
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8406,SimpleImputer,1.5
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8401,KNNImputer,273.17
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8368,IterativeImputer,3.23
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8433,SimpleImputer,1.58
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8419,KNNImputer,274.67
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8416,IterativeImputer,3.43
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.828,SimpleImputer,2.27
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.8212,KNNImputer,273.32
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.821,IterativeImputer,4.42
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8428,SimpleImputer,4.78
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8366,KNNImputer,277.63
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8386,IterativeImputer,7.82
