Model,Parameters,ROC_AUC,Imputation,Time[s]
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50, max_depth: 8",0.774,none,0.35
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 100, max_depth: 6",0.7678,none,0.35
BaggingClassifier,n_estimators: 100,0.8234,none,6.39
BaggingClassifier,n_estimators: 200,0.8225,none,7.6
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20, max_depth: None",0.8411,none,1.32
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, max_depth: None",0.8446,none,1.37
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50, max_depth: 8",0.787,SimpleImputer,0.55
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50, max_depth: 8",0.777,KNNImputer,210.51
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50, max_depth: 8",0.781,IterativeImputer,2.32
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 100, max_depth: 6",0.8123,SimpleImputer,0.47
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 100, max_depth: 6",0.8027,KNNImputer,211.63
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 100, max_depth: 6",0.8083,IterativeImputer,2.45
BaggingClassifier,n_estimators: 100,0.7764,SimpleImputer,9.83
BaggingClassifier,n_estimators: 100,0.7666,KNNImputer,216.66
BaggingClassifier,n_estimators: 100,0.7685,IterativeImputer,16.27
BaggingClassifier,n_estimators: 200,0.8041,SimpleImputer,10.64
BaggingClassifier,n_estimators: 200,0.7975,KNNImputer,220.5
BaggingClassifier,n_estimators: 200,0.8038,IterativeImputer,17.56
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20, max_depth: None",0.8424,SimpleImputer,1.27
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20, max_depth: None",0.8394,KNNImputer,212.4
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20, max_depth: None",0.8412,IterativeImputer,3.1
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, max_depth: None",0.8425,SimpleImputer,1.51
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, max_depth: None",0.841,KNNImputer,214.07
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, max_depth: None",0.8422,IterativeImputer,3.47
AdaBoostClassifier,n_estimators: 50,0.8332,SimpleImputer,3.99
AdaBoostClassifier,n_estimators: 50,0.8314,KNNImputer,217.59
AdaBoostClassifier,n_estimators: 50,0.8292,IterativeImputer,8.49
AdaBoostClassifier,n_estimators: 100,0.8339,SimpleImputer,8.35
AdaBoostClassifier,n_estimators: 100,0.8331,KNNImputer,222.85
AdaBoostClassifier,n_estimators: 100,0.8265,IterativeImputer,14.03
RandomForestClassifier,"class_weight: None, min_samples_leaf: 1, max_depth: None, n_estimators: 100",0.7761,SimpleImputer,2.04
RandomForestClassifier,"class_weight: None, min_samples_leaf: 1, max_depth: None, n_estimators: 100",0.7744,KNNImputer,214.1
RandomForestClassifier,"class_weight: None, min_samples_leaf: 1, max_depth: None, n_estimators: 100",0.7777,IterativeImputer,4.27
RandomForestClassifier,"class_weight: {1: 100}, min_samples_leaf: 10, max_depth: None, n_estimators: 100",0.839,SimpleImputer,1.95
RandomForestClassifier,"class_weight: {1: 100}, min_samples_leaf: 10, max_depth: None, n_estimators: 100",0.8337,KNNImputer,213.38
RandomForestClassifier,"class_weight: {1: 100}, min_samples_leaf: 10, max_depth: None, n_estimators: 100",0.8362,IterativeImputer,4.26
