Model,Parameters,ROC_AUC,Imputation,Time[s]
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.8208,none,6.61
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.8013,none,4.6
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8405,none,1.62
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 50",0.8463,none,1.54
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8371,none,2.16
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8364,none,1.44
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.7891,none,31.25
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.7653,SimpleImputer,8.42
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.765,KNNImputer,293.69
BaggingClassifier,"n_estimators: 100, max_samples: 1.0",0.7697,IterativeImputer,18.56
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.823,SimpleImputer,4.45
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.8136,KNNImputer,292.34
BaggingClassifier,"n_estimators: 100, max_samples: 0.5",0.8155,IterativeImputer,10.95
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8379,SimpleImputer,1.56
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8387,KNNImputer,292.3
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8394,IterativeImputer,5.63
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 50",0.8447,SimpleImputer,1.72
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 50",0.8424,KNNImputer,296.61
HistGradientBoostingClassifier,"class_weight: {1: 20}, min_samples_leaf: 50",0.8442,IterativeImputer,5.86
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.8265,SimpleImputer,2.46
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.8214,KNNImputer,296.0
RandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 5, max_samples: None",0.82,IterativeImputer,7.03
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.8388,SimpleImputer,1.71
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.8361,KNNImputer,295.64
RandomForestClassifier,"n_estimators: 100, class_weight: {1: 100}, min_samples_leaf: 20, max_samples: 0.5",0.8377,IterativeImputer,6.17
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8405,SimpleImputer,2.32
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8352,KNNImputer,292.27
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 1.0",0.8368,IterativeImputer,6.55
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8434,SimpleImputer,1.57
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8386,KNNImputer,289.72
BalancedBagging_UnderSampling,"n_estimators: 100, max_samples: 0.5",0.8389,IterativeImputer,6.82
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.7632,SimpleImputer,40.15
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.7583,KNNImputer,325.32
BalancedBagging_OverSampling,"n_estimators: 100, max_samples: 1.0",0.7668,IterativeImputer,50.92
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8321,SimpleImputer,14.23
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8316,KNNImputer,302.34
EasyEnsembleClassifier,"n_estimators: 50, max_samples: 1.0",0.8278,IterativeImputer,18.34
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8318,SimpleImputer,28.58
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8319,KNNImputer,314.74
EasyEnsembleClassifier,"n_estimators: 100, max_samples: 1.0",0.8285,IterativeImputer,32.5
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.842,SimpleImputer,1.36
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.8372,KNNImputer,296.9
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: None",0.8371,IterativeImputer,5.85
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: 0.5",0.8448,SimpleImputer,1.36
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: 0.5",0.8396,KNNImputer,294.21
BalancedRandomForestClassifier,"n_estimators: 100, class_weight: None, min_samples_leaf: 1, max_samples: 0.5",0.8399,IterativeImputer,5.69
