Model,Parameters,ROC_AUC,Encoder,Time[s]
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.7003,OneHotEncoder,0.72
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6833,OrdinalEncoder,0.4
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6789,TargetEncoder,0.51
DecisionTreeClassifier,"class_weight: None, min_samples_leaf: 50",0.6877,MultiTaskEncoder,0.57
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8072,OneHotEncoder,0.5
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8034,OrdinalEncoder,0.34
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8083,TargetEncoder,0.42
DecisionTreeClassifier,"class_weight: {1: 50}, min_samples_leaf: 100",0.8046,MultiTaskEncoder,0.48
BaggingClassifier,n_estimators: 100,0.7764,OneHotEncoder,11.93
BaggingClassifier,n_estimators: 100,0.7792,OrdinalEncoder,7.92
BaggingClassifier,n_estimators: 100,0.7803,TargetEncoder,9.47
BaggingClassifier,n_estimators: 100,0.7783,MultiTaskEncoder,8.27
BaggingClassifier,n_estimators: 200,0.8041,OneHotEncoder,12.89
BaggingClassifier,n_estimators: 200,0.8044,OrdinalEncoder,8.88
BaggingClassifier,n_estimators: 200,0.8009,TargetEncoder,10.33
BaggingClassifier,n_estimators: 200,0.8025,MultiTaskEncoder,8.07
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8424,OneHotEncoder,1.35
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8392,OrdinalEncoder,1.03
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8391,TargetEncoder,1.11
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8385,MultiTaskEncoder,1.19
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8425,OneHotEncoder,1.61
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8409,OrdinalEncoder,1.08
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8411,TargetEncoder,1.12
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 20",0.8434,MultiTaskEncoder,1.25
AdaBoostClassifier,n_estimators: 50,0.8332,OneHotEncoder,4.77
AdaBoostClassifier,n_estimators: 50,0.8307,OrdinalEncoder,3.21
AdaBoostClassifier,n_estimators: 50,0.8328,TargetEncoder,3.5
AdaBoostClassifier,n_estimators: 50,0.8305,MultiTaskEncoder,2.5
AdaBoostClassifier,n_estimators: 100,0.8339,OneHotEncoder,9.08
AdaBoostClassifier,n_estimators: 100,0.8329,OrdinalEncoder,6.41
AdaBoostClassifier,n_estimators: 100,0.834,TargetEncoder,6.91
AdaBoostClassifier,n_estimators: 100,0.8333,MultiTaskEncoder,4.75
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8353,OneHotEncoder,2.54
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8312,OrdinalEncoder,2.38
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8312,TargetEncoder,2.72
RandomForestClassifier,"class_weight: None, min_samples_leaf: 10, n_estimators: 100",0.8301,MultiTaskEncoder,2.32
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8427,OneHotEncoder,2.44
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8374,OrdinalEncoder,2.28
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8437,TargetEncoder,2.51
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 100",0.8405,MultiTaskEncoder,2.14
