Model,Parameters,ROC_AUC,Encoder,Time[s]
AdaBoostClassifier,n_estimators: 50,0.8314,OneHotEncoder,3.62
AdaBoostClassifier,n_estimators: 50,0.8302,OrdinalEncoder,2.16
AdaBoostClassifier,n_estimators: 50,0.8315,TargetEncoder,2.4
AdaBoostClassifier,n_estimators: 50,0.8297,MultiTaskEncoder,2.18
AdaBoostClassifier,n_estimators: 100,0.8323,OneHotEncoder,7.06
AdaBoostClassifier,n_estimators: 100,0.8315,OrdinalEncoder,4.16
AdaBoostClassifier,n_estimators: 100,0.8327,TargetEncoder,4.66
AdaBoostClassifier,n_estimators: 100,0.8313,MultiTaskEncoder,4.23
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7759,OneHotEncoder,8.42
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7733,OrdinalEncoder,5.2
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7716,TargetEncoder,6.29
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.776,MultiTaskEncoder,5.38
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8339,OneHotEncoder,8.69
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8319,OrdinalEncoder,6.19
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8378,TargetEncoder,6.67
BaggingClassifier,"n_estimators: 200, max_features: 0.5",0.8341,MultiTaskEncoder,5.87
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8406,OneHotEncoder,1.48
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8417,OrdinalEncoder,0.87
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8408,TargetEncoder,0.98
HistGradientBoostingClassifier,"class_weight: None, min_samples_leaf: 20",0.8389,MultiTaskEncoder,1.16
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8433,OneHotEncoder,1.54
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8399,OrdinalEncoder,0.96
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8428,TargetEncoder,1.0
HistGradientBoostingClassifier,"class_weight: {1: 50}, min_samples_leaf: 50",0.8429,MultiTaskEncoder,1.17
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.828,OneHotEncoder,2.1
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.822,OrdinalEncoder,1.89
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.824,TargetEncoder,2.03
RandomForestClassifier,"class_weight: None, min_samples_leaf: 5, n_estimators: 100, max_features: sqrt",0.8254,MultiTaskEncoder,1.96
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8428,OneHotEncoder,4.51
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8396,OrdinalEncoder,3.73
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.8446,TargetEncoder,4.09
RandomForestClassifier,"class_weight: {1: 50}, min_samples_leaf: 20, n_estimators: 200, max_features: 0.5",0.839,MultiTaskEncoder,3.73
