Model,Parameters,ROC_AUC,Threshold,Selected[%],Rejected[idx],Time[s]
AdaBoostClassifier,n_estimators: 50,0.8315,0.005,100.0,[],4.16
AdaBoostClassifier,n_estimators: 50,0.8304,0.007,95.0,[17],4.12
AdaBoostClassifier,n_estimators: 50,0.8304,0.01,90.0,[17 20],4.14
AdaBoostClassifier,n_estimators: 50,0.8306,0.012,86.0,[ 4 17 20],4.06
AdaBoostClassifier,n_estimators: 50,0.8293,0.014,81.0,[ 1  4 17 20],4.02
AdaBoostClassifier,n_estimators: 50,0.8303,0.015,71.0,[ 1  4  6 12 17 20],3.94
AdaBoostClassifier,n_estimators: 50,0.8304,0.017,67.0,[ 1  4  6 10 12 17 20],3.86
AdaBoostClassifier,n_estimators: 50,0.832,0.019,57.0,[ 1  4  6  7  8 10 12 17 20],3.73
AdaBoostClassifier,n_estimators: 50,0.8316,0.024,52.0,[ 1  4  5  6  7  8 10 12 17 20],3.51
AdaBoostClassifier,n_estimators: 100,0.8327,0.005,100.0,[],6.24
AdaBoostClassifier,n_estimators: 100,0.8316,0.007,95.0,[17],6.13
AdaBoostClassifier,n_estimators: 100,0.8321,0.01,90.0,[17 20],6.04
AdaBoostClassifier,n_estimators: 100,0.8318,0.012,86.0,[ 4 17 20],5.89
AdaBoostClassifier,n_estimators: 100,0.8321,0.014,81.0,[ 1  4 17 20],5.82
AdaBoostClassifier,n_estimators: 100,0.8334,0.015,71.0,[ 1  4  6 12 17 20],5.84
AdaBoostClassifier,n_estimators: 100,0.8329,0.017,67.0,[ 1  4  6 10 12 17 20],5.63
AdaBoostClassifier,n_estimators: 100,0.8339,0.019,57.0,[ 1  4  6  7  8 10 12 17 20],5.39
AdaBoostClassifier,n_estimators: 100,0.8323,0.024,52.0,[ 1  4  5  6  7  8 10 12 17 20],5.08
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7708,0.005,100.0,[],8.21
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7689,0.007,95.0,[17],8.0
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7685,0.01,90.0,[17 20],7.82
BaggingClassifier,"n_estimators: 100, max_features: 1.0",0.7673,0.012,86.0,[ 4 17 20],7.61
